day_of_year,year,station_name,latitude,longitude,rating,rating_count,gallon_price,barrel_price
3,2020,BP,41.9644691,-91.7066488,nan,nan,2.3,63.31
3,2020,Casey's,41.97983900000001,-91.71555579999999,nan,nan,2.35,63.31
3,2020,Kwik Star Gas Station,41.9552977,-91.7208885,nan,nan,2.35,63.31
3,2020,Casey's,41.9704349,-91.6769253,nan,nan,2.35,63.31
3,2020,Shell,41.9642396,-91.7397586,nan,nan,2.31,63.31
3,2020,Casey's,41.9887791,-91.6825105,nan,nan,2.3,63.31
3,2020,Casey's,41.96413690000001,-91.7300951,nan,nan,2.25,63.31
3,2020,Phillips 66,41.9431968,-91.7473739,nan,nan,2.36,63.31
3,2020,Casey's,41.9727576,-91.6620255,nan,nan,2.35,63.31
3,2020,Casey's,41.98488880000001,-91.65742019999999,nan,nan,2.25,63.31
3,2020,Fas Mart,41.988141,-91.6528625,nan,nan,2.2,63.31
3,2020,BP,42.0058517,-91.635257,nan,nan,2.3,63.31
3,2020,Kwik Shop,42.0217827,-91.6661146,nan,nan,2.2,63.31
3,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,nan,nan,2.3,63.31
3,2020,BP,42.043893,-91.689638,nan,nan,2.25,63.31
3,2020,Kum & Go,41.9634851,-91.7071271,nan,nan,2.3,63.31
3,2020,Station Llc,41.9436388,-91.747428,nan,nan,2.36,63.31
3,2020,HILL BROS (CONOCO/PHILLIPS),41.977438,-91.6425469,nan,nan,2.28,63.31
3,2020,Casey's,42.0349748,-91.65795399999999,nan,nan,2.35,63.31
3,2020,Hawkeye Convenience Store,41.9687369,-91.7334379,nan,nan,2.25,63.31
3,2020,Kum & Go,42.00935140000001,-91.6355171,nan,nan,2.3,63.31
3,2020,Murphy USA,41.9480482,-91.7168798,nan,nan,2.24,63.31
3,2020,Sam's Club Fuel Center,42.0337591,-91.680571,nan,nan,2.22,63.31
3,2020,Fas Mart,42.0343246,-91.6780097,nan,nan,2.21,63.31
3,2020,Casey's,42.01310369999999,-91.63545289999999,nan,nan,2.3,63.31
3,2020,FASMART,41.956432,-91.676417,nan,nan,nan,63.31
3,2020,Casey's,41.94514789999999,-91.6724017,nan,nan,2.35,63.31
3,2020,Casey's,41.8911603,-91.6787076,nan,nan,2.4,63.31
3,2020,Kwik Shop,42.0071701,-91.66259660000001,nan,nan,2.3,63.31
3,2020,Kwik Star,41.9445594,-91.667744,nan,nan,2.35,63.31
3,2020,Casey's,41.9765921,-91.6190539,nan,nan,2.29,63.31
3,2020,Casey's,42.0470424,-91.64171189999999,nan,nan,2.65,63.31
3,2020,Casey's,41.92252339999999,-91.6367779,nan,nan,2.35,63.31
3,2020,Casey's,41.9380412,-91.65651899999999,nan,nan,2.35,63.31
3,2020,Casey's,41.9288416,-91.7787472,nan,nan,2.35,63.31
3,2020,Casey's,41.8882115,-91.6749786,nan,nan,2.4,63.31
3,2020,Casey's,42.02848229999999,-91.63203969999999,nan,nan,2.35,63.31
3,2020,BP,42.093885,-91.697705,nan,nan,2.5,63.31
4,2020,BP,41.9644691,-91.7066488,nan,nan,2.3,63.04
4,2020,Casey's,41.97983900000001,-91.71555579999999,nan,nan,2.35,63.04
4,2020,CENEX GAS STATION 7 STAR LIQUOR & TOBACCO OUTLET,41.9782629,-91.680188,nan,nan,nan,63.04
4,2020,Kwik Star Gas Station,41.9552977,-91.7208885,nan,nan,2.25,63.04
4,2020,Casey's,41.9704349,-91.6769253,nan,nan,2.35,63.04
4,2020,Shell,41.9642396,-91.7397586,nan,nan,2.35,63.04
4,2020,Casey's,41.9887791,-91.6825105,nan,nan,2.35,63.04
4,2020,Casey's,41.96413690000001,-91.7300951,nan,nan,2.35,63.04
4,2020,Phillips 66,41.9431968,-91.7473739,nan,nan,2.36,63.04
4,2020,Casey's,41.9727576,-91.6620255,nan,nan,2.35,63.04
4,2020,Casey's,41.9792506,-91.681721,nan,nan,2.35,63.04
4,2020,Casey's,41.98488880000001,-91.65742019999999,nan,nan,2.35,63.04
4,2020,Fas Mart,41.988141,-91.6528625,nan,nan,2.2,63.04
4,2020,BP,42.0058517,-91.635257,nan,nan,2.3,63.04
4,2020,Kwik Shop,42.0217827,-91.6661146,nan,nan,2.35,63.04
4,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,nan,nan,2.3,63.04
4,2020,BP,42.043893,-91.689638,nan,nan,2.35,63.04
4,2020,Kum & Go,41.9634851,-91.7071271,nan,nan,2.3,63.04
